_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
rec0HMofu1o1WZTxb,衛生福利部臺南醫院,臺南市,中西區,臺南市中西區中山路125號,120.209228,22.995819,https://tnweb.tnhosp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0172&Date=&Noon=,06-2200055,https://tnweb.tnhosp.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0172&Date=&Noon=,衛福部系列,0121050011,1,2021-07-11T05:50:20.000Z,,
rec0Vmy9mxqJ4MKhI,國立臺灣大學醫學院附設醫院金山分院,新北市,金山區,新北市金山區五湖里玉爐路7號,121.628344,25.219469,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0431270012,02-24989898,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T3&Reg=,台大醫院系列,0431270012,1,2021-07-11T11:05:50.000Z,,掛號系統,是
rec0ZOAK0Ix7zSW6L,臺南市新化區衛生所,臺南市,新化區,臺南市新化區健康路十三鄰143號,120.304781,23.034398,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2341060019,06-5905398,,,2341060019,1,2021-07-11T05:50:20.000Z,"沒有線上的預約方式 by SL",,
rec0cg9bc9GxXY6kq,臺東縣太麻里鄉衛生所,臺東縣,太麻里鄉,臺東縣太麻里鄉泰和村2鄰民權路66號,121.007423,22.615376,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346060019,089-781220,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346060019,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,
rec0gv8krCj5E96KD,秀傳醫療財團法人彰濱秀傳紀念醫院,彰化縣,鹿港鎮,彰化縣鹿港鎮鹿工路6號、6－2號,120.41112,24.078274,https://www.cbshow.org.tw/changbin/RegCal.aspx?Dept=MM&Kind=2,04-7813888,https://www.cbshow.org.tw/changbin/RegCal.aspx?Dept=MM&Kind=2,秀傳系列,1137020511,1,2021-07-11T05:50:20.000Z,,,
rec166bJYT1XEYobJ,國泰醫療財團法人新竹國泰綜合醫院,新竹市,東區,新竹市東區福德里中華路二段678號及678號之1,120.964932,24.798739,https://reg.cgh.org.tw/tw/reg/main_01.jsp,03-5278999,https://reg.cgh.org.tw/tw/reg/main_01.jsp,國泰醫院系列,1112010528,1,2021-07-11T11:05:50.000Z,,掛號系統,
rec17GSxM1bdBo3bY,安泰醫療社團法人潮州安泰醫院,屏東縣,潮州鎮,屏東縣潮州鎮三星里四維路162及193號,120.546964,22.554031,http://ppt.cc/fQrwMx,08-7800888,,,0943020013,1,2021-07-11T05:50:20.000Z,"目前沒在幫忙打疫苗
by SL",,
rec17jbNqP7hBkoR8,新北市淡水區衛生所,新北市,淡水區,新北市淡水區中山路158號,121.440844,25.172778,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331100015,02-26215620,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331100015,1,2021-07-11T11:05:50.000Z,,預約系統,是
rec1B8TFIRO2zt0bc,天成醫療社團法人天晟醫院,桃園市,中壢區,桃園市中壢區延平路155號,121.229069,24.962598,"http://www.tcmg.com.tw/register/register_1_detail.php?deptID=0089&deptName=Covid-19%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE%E9%96%80%E8%A8%BA
",03-4629292,http://www.tcmg.com.tw/register/register_1.php,天成醫院系統,0932020025,1,2021-07-11T05:50:20.000Z,,,
rec1kuDtD6bztJUEo,新北市烏來區衛生所,新北市,烏來區,新北市烏來區新烏路5段109號,121.547977,24.871966,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331290014,02-26617200,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331290014,1,2021-07-11T11:05:50.000Z,,預約系統,是
